example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/helpers/application_helper_spec.rb[1:1]             | passed  | 0.02303 seconds |
./spec/models/user_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/requests/keyword_files_spec.rb[1:1:1:1]             | passed  | 0.22082 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:1]             | passed  | 0.20262 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:2]             | passed  | 0.10868 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:3]             | passed  | 0.04248 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:4]             | passed  | 0.06801 seconds |
./spec/requests/keyword_files_spec.rb[1:1:2:5]             | passed  | 0.02032 seconds |
./spec/requests/keywords_spec.rb[1:1:1:1]                  | passed  | 0.0091 seconds  |
./spec/requests/keywords_spec.rb[1:1:2:1]                  | passed  | 0.05021 seconds |
./spec/requests/keywords_spec.rb[1:1:2:2]                  | passed  | 0.034 seconds   |
./spec/services/create_keyword_file_service_spec.rb[1:1:1] | passed  | 0.03724 seconds |
./spec/services/scrapers/bing/scraper_spec.rb[1:1:1]       | passed  | 0.03145 seconds |
